Año,Mes,Día,Fecha,Combustible,Consumo,Crecimiento Interanual
2001,11,1,2001-11-01,Predicción Regular,210324.95,
2001,12,1,2001-12-01,Predicción Regular,223209.95,
2002,1,1,2002-01-01,Predicción Regular,200309.85,
2002,2,1,2002-02-01,Predicción Regular,183119.34,
2002,3,1,2002-03-01,Predicción Regular,212711.71,
2002,4,1,2002-04-01,Predicción Regular,204765.62,
2002,5,1,2002-05-01,Predicción Regular,201083.51,
2002,6,1,2002-06-01,Predicción Regular,187629.42,
2002,7,1,2002-07-01,Predicción Regular,201692.64,
2002,8,1,2002-08-01,Predicción Regular,205240.77,
2002,9,1,2002-09-01,Predicción Regular,177614.8,
2002,10,1,2002-10-01,Predicción Regular,203097.24,
2002,11,1,2002-11-01,Predicción Regular,207629.81,
2002,12,1,2002-12-01,Predicción Regular,199619.27,
2003,1,1,2003-01-01,Predicción Regular,193713.62,
2003,2,1,2003-02-01,Predicción Regular,184354.61,
2003,3,1,2003-03-01,Predicción Regular,201443.37,
2003,4,1,2003-04-01,Predicción Regular,219004.31,
2003,5,1,2003-05-01,Predicción Regular,200407.18,
2003,6,1,2003-06-01,Predicción Regular,168327.72,
2003,7,1,2003-07-01,Predicción Regular,174317.57,
2003,8,1,2003-08-01,Predicción Regular,171665.05,
2003,9,1,2003-09-01,Predicción Regular,174757.95,
2003,10,1,2003-10-01,Predicción Regular,209314.45,
2003,11,1,2003-11-01,Predicción Regular,168510.0,
2003,12,1,2003-12-01,Predicción Regular,196081.99,
2004,1,1,2004-01-01,Predicción Regular,203975.57,
2004,2,1,2004-02-01,Predicción Regular,180290.24,
2004,3,1,2004-03-01,Predicción Regular,206455.62,
2004,4,1,2004-04-01,Predicción Regular,182379.92,
2004,5,1,2004-05-01,Predicción Regular,160741.9,
2004,6,1,2004-06-01,Predicción Regular,164782.5,
2004,7,1,2004-07-01,Predicción Regular,182642.41,
2004,8,1,2004-08-01,Predicción Regular,207432.8,
2004,9,1,2004-09-01,Predicción Regular,194240.55,
2004,10,1,2004-10-01,Predicción Regular,200323.53,
2004,11,1,2004-11-01,Predicción Regular,214509.65,
2004,12,1,2004-12-01,Predicción Regular,236733.03,
2005,1,1,2005-01-01,Predicción Regular,209901.6,
2005,2,1,2005-02-01,Predicción Regular,198775.61,
2005,3,1,2005-03-01,Predicción Regular,231358.58,
2005,4,1,2005-04-01,Predicción Regular,225644.89,
2005,5,1,2005-05-01,Predicción Regular,187048.26,
2005,6,1,2005-06-01,Predicción Regular,202161.79,
2005,7,1,2005-07-01,Predicción Regular,213821.77,
2005,8,1,2005-08-01,Predicción Regular,212696.38,
2005,9,1,2005-09-01,Predicción Regular,196776.87,
2005,10,1,2005-10-01,Predicción Regular,192270.24,
2005,11,1,2005-11-01,Predicción Regular,185251.12,
2005,12,1,2005-12-01,Predicción Regular,241035.13,
2006,1,1,2006-01-01,Predicción Regular,211152.72,
2006,2,1,2006-02-01,Predicción Regular,200551.4,
2006,3,1,2006-03-01,Predicción Regular,233082.86,
2006,4,1,2006-04-01,Predicción Regular,223479.45,
2006,5,1,2006-05-01,Predicción Regular,222710.9,
2006,6,1,2006-06-01,Predicción Regular,196511.22,
2006,7,1,2006-07-01,Predicción Regular,210255.7,
2006,8,1,2006-08-01,Predicción Regular,211202.14,
2006,9,1,2006-09-01,Predicción Regular,204369.99,
2006,10,1,2006-10-01,Predicción Regular,203061.39,
2006,11,1,2006-11-01,Predicción Regular,205541.91,
2006,12,1,2006-12-01,Predicción Regular,233936.83,
2007,1,1,2007-01-01,Predicción Regular,216560.79,
2007,2,1,2007-02-01,Predicción Regular,204991.91,
2007,3,1,2007-03-01,Predicción Regular,239019.91,
2007,4,1,2007-04-01,Predicción Regular,217536.23,
2007,5,1,2007-05-01,Predicción Regular,224400.73,
2007,6,1,2007-06-01,Predicción Regular,217473.91,
2007,7,1,2007-07-01,Predicción Regular,219874.23,
2007,8,1,2007-08-01,Predicción Regular,236565.57,
2007,9,1,2007-09-01,Predicción Regular,207241.84,
2007,10,1,2007-10-01,Predicción Regular,224750.77,
2007,11,1,2007-11-01,Predicción Regular,218116.79,
2007,12,1,2007-12-01,Predicción Regular,252394.11,
2008,1,1,2008-01-01,Predicción Regular,213645.39,
2008,2,1,2008-02-01,Predicción Regular,215873.67,
2008,3,1,2008-03-01,Predicción Regular,233761.07,
2008,4,1,2008-04-01,Predicción Regular,233687.28,
2008,5,1,2008-05-01,Predicción Regular,236635.85,
2008,6,1,2008-06-01,Predicción Regular,200656.57,
2008,7,1,2008-07-01,Predicción Regular,228640.21,
2008,8,1,2008-08-01,Predicción Regular,227499.0,
2008,9,1,2008-09-01,Predicción Regular,218214.64,
2008,10,1,2008-10-01,Predicción Regular,238955.44,
2008,11,1,2008-11-01,Predicción Regular,238626.16,
2008,12,1,2008-12-01,Predicción Regular,298245.47,
2009,1,1,2009-01-01,Predicción Regular,273494.16,
2009,2,1,2009-02-01,Predicción Regular,254667.7,
2009,3,1,2009-03-01,Predicción Regular,290343.28,
2009,4,1,2009-04-01,Predicción Regular,290887.08,
2009,5,1,2009-05-01,Predicción Regular,276970.67,
2009,6,1,2009-06-01,Predicción Regular,252551.99,
2009,7,1,2009-07-01,Predicción Regular,283142.05,
2009,8,1,2009-08-01,Predicción Regular,267830.84,
2009,9,1,2009-09-01,Predicción Regular,248994.42,
2009,10,1,2009-10-01,Predicción Regular,269008.52,
2009,11,1,2009-11-01,Predicción Regular,212149.91,
2009,12,1,2009-12-01,Predicción Regular,296805.29,
2010,1,1,2010-01-01,Predicción Regular,243341.49,
2010,2,1,2010-02-01,Predicción Regular,248207.93,
2010,3,1,2010-03-01,Predicción Regular,320985.41,
2010,4,1,2010-04-01,Predicción Regular,254872.61,
2010,5,1,2010-05-01,Predicción Regular,238903.31,
2010,6,1,2010-06-01,Predicción Regular,251896.39,
2010,7,1,2010-07-01,Predicción Regular,278700.49,
2010,8,1,2010-08-01,Predicción Regular,268917.79,
2010,9,1,2010-09-01,Predicción Regular,266975.25,
2010,10,1,2010-10-01,Predicción Regular,275031.21,
2010,11,1,2010-11-01,Predicción Regular,273452.94,
2010,12,1,2010-12-01,Predicción Regular,320807.17,
2011,1,1,2011-01-01,Predicción Regular,285089.04,
2011,2,1,2011-02-01,Predicción Regular,269301.38,
2011,3,1,2011-03-01,Predicción Regular,281453.75,
2011,4,1,2011-04-01,Predicción Regular,285598.37,
2011,5,1,2011-05-01,Predicción Regular,253277.88,
2011,6,1,2011-06-01,Predicción Regular,290137.49,
2011,7,1,2011-07-01,Predicción Regular,279283.36,
2011,8,1,2011-08-01,Predicción Regular,256380.27,
2011,9,1,2011-09-01,Predicción Regular,256728.25,
2011,10,1,2011-10-01,Predicción Regular,242071.01,
2011,11,1,2011-11-01,Predicción Regular,231413.83,
2011,12,1,2011-12-01,Predicción Regular,291678.03,
2012,1,1,2012-01-01,Predicción Regular,261933.68,
2012,2,1,2012-02-01,Predicción Regular,253733.22,
2012,3,1,2012-03-01,Predicción Regular,290286.65,
2012,4,1,2012-04-01,Predicción Regular,262615.28,
2012,5,1,2012-05-01,Predicción Regular,235374.04,
2012,6,1,2012-06-01,Predicción Regular,261012.58,
2012,7,1,2012-07-01,Predicción Regular,233061.35,
2012,8,1,2012-08-01,Predicción Regular,259165.94,
2012,9,1,2012-09-01,Predicción Regular,228205.77,
2012,10,1,2012-10-01,Predicción Regular,261347.22,
2012,11,1,2012-11-01,Predicción Regular,272657.82,
2012,12,1,2012-12-01,Predicción Regular,310407.04,
2013,1,1,2013-01-01,Predicción Regular,287985.59,
2013,2,1,2013-02-01,Predicción Regular,259659.66,
2013,3,1,2013-03-01,Predicción Regular,313075.45,
2013,4,1,2013-04-01,Predicción Regular,330070.65,
2013,5,1,2013-05-01,Predicción Regular,313131.36,
2013,6,1,2013-06-01,Predicción Regular,287596.64,
2013,7,1,2013-07-01,Predicción Regular,314185.61,
2013,8,1,2013-08-01,Predicción Regular,288400.67,
2013,9,1,2013-09-01,Predicción Regular,249357.42,
2013,10,1,2013-10-01,Predicción Regular,314518.72,
2013,11,1,2013-11-01,Predicción Regular,306638.45,
2013,12,1,2013-12-01,Predicción Regular,339969.85,
2014,1,1,2014-01-01,Predicción Regular,312139.77,
2014,2,1,2014-02-01,Predicción Regular,312142.65,
2014,3,1,2014-03-01,Predicción Regular,335869.63,
2014,4,1,2014-04-01,Predicción Regular,349155.3,
2014,5,1,2014-05-01,Predicción Regular,332737.37,
2014,6,1,2014-06-01,Predicción Regular,303016.82,
2014,7,1,2014-07-01,Predicción Regular,344659.64,
2014,8,1,2014-08-01,Predicción Regular,326356.06,
2014,9,1,2014-09-01,Predicción Regular,371327.13,
2014,10,1,2014-10-01,Predicción Regular,343812.67,
2014,11,1,2014-11-01,Predicción Regular,343918.56,
2014,12,1,2014-12-01,Predicción Regular,464223.15,
2015,1,1,2015-01-01,Predicción Regular,419102.72,
2015,2,1,2015-02-01,Predicción Regular,398167.69,
2015,3,1,2015-03-01,Predicción Regular,457246.14,
2015,4,1,2015-04-01,Predicción Regular,413451.11,
2015,5,1,2015-05-01,Predicción Regular,415570.95,
2015,6,1,2015-06-01,Predicción Regular,414466.18,
2015,7,1,2015-07-01,Predicción Regular,440729.53,
2015,8,1,2015-08-01,Predicción Regular,439588.9,
2015,9,1,2015-09-01,Predicción Regular,422826.59,
2015,10,1,2015-10-01,Predicción Regular,448971.88,
2015,11,1,2015-11-01,Predicción Regular,423841.82,
2015,12,1,2015-12-01,Predicción Regular,499839.17,
2016,1,1,2016-01-01,Predicción Regular,433180.34,
2016,2,1,2016-02-01,Predicción Regular,450916.35,
2016,3,1,2016-03-01,Predicción Regular,486255.94,
2016,4,1,2016-04-01,Predicción Regular,467472.2,
2016,5,1,2016-05-01,Predicción Regular,468710.38,
2016,6,1,2016-06-01,Predicción Regular,450758.18,
2016,7,1,2016-07-01,Predicción Regular,465270.48,
2016,8,1,2016-08-01,Predicción Regular,485995.83,
2016,9,1,2016-09-01,Predicción Regular,456946.75,
2016,10,1,2016-10-01,Predicción Regular,476277.64,
2016,11,1,2016-11-01,Predicción Regular,463726.21,
2016,12,1,2016-12-01,Predicción Regular,524242.31,
2017,1,1,2017-01-01,Predicción Regular,477291.93,
2017,2,1,2017-02-01,Predicción Regular,453665.32,
2017,3,1,2017-03-01,Predicción Regular,523943.6,
2017,4,1,2017-04-01,Predicción Regular,500063.03,
2017,5,1,2017-05-01,Predicción Regular,516884.37,
2017,6,1,2017-06-01,Predicción Regular,478491.95,
2017,7,1,2017-07-01,Predicción Regular,521730.41,
2017,8,1,2017-08-01,Predicción Regular,514086.57,
2017,9,1,2017-09-01,Predicción Regular,492618.55,
2017,10,1,2017-10-01,Predicción Regular,512762.32,
2017,11,1,2017-11-01,Predicción Regular,510631.29,
2017,12,1,2017-12-01,Predicción Regular,574097.7,
2018,1,1,2018-01-01,Predicción Regular,528763.3,
2018,2,1,2018-02-01,Predicción Regular,502041.67,
2018,3,1,2018-03-01,Predicción Regular,571052.13,
2018,4,1,2018-04-01,Predicción Regular,526979.67,
2018,5,1,2018-05-01,Predicción Regular,544395.17,
2018,6,1,2018-06-01,Predicción Regular,518911.44,
2018,7,1,2018-07-01,Predicción Regular,541811.12,
2018,8,1,2018-08-01,Predicción Regular,570224.11,
2018,9,1,2018-09-01,Predicción Regular,531285.29,
2018,10,1,2018-10-01,Predicción Regular,573751.47,
2018,11,1,2018-11-01,Predicción Regular,563417.57,
2018,12,1,2018-12-01,Predicción Regular,632670.17,
2019,1,1,2019-01-01,Predicción Regular,596682.75,
2019,2,1,2019-02-01,Predicción Regular,559109.22,
2019,3,1,2019-03-01,Predicción Regular,645266.77,
2019,4,1,2019-04-01,Predicción Regular,657570.18,
2019,5,1,2019-05-01,Predicción Regular,666748.63,
2019,6,1,2019-06-01,Predicción Regular,641136.56,
2019,7,1,2019-07-01,Predicción Regular,650150.78,
2019,8,1,2019-08-01,Predicción Regular,668783.39,
2019,9,1,2019-09-01,Predicción Regular,616079.3,
2019,10,1,2019-10-01,Predicción Regular,669008.77,
2019,11,1,2019-11-01,Predicción Regular,643070.35,
2019,12,1,2019-12-01,Predicción Regular,706020.77,
2020,1,1,2020-01-01,Predicción Regular,640011.73,
2020,2,1,2020-02-01,Predicción Regular,652028.0,
2020,3,1,2020-03-01,Predicción Regular,573586.73,
2020,4,1,2020-04-01,Predicción Regular,458420.85,
2020,5,1,2020-05-01,Predicción Regular,478771.83,
2020,6,1,2020-06-01,Predicción Regular,516933.6,
2020,7,1,2020-07-01,Predicción Regular,567052.5,
2020,8,1,2020-08-01,Predicción Regular,647375.58,
2020,9,1,2020-09-01,Predicción Regular,661665.58,
2020,10,1,2020-10-01,Predicción Regular,680362.07,
2020,11,1,2020-11-01,Predicción Regular,656714.5875591161,
2020,12,1,2020-12-01,Predicción Regular,712587.2648304538,
2021,1,1,2021-01-01,Predicción Regular,706586.5924672353,
2021,2,1,2021-02-01,Predicción Regular,670195.6027827547,
2021,3,1,2021-03-01,Predicción Regular,688844.8157933293,
2021,4,1,2021-04-01,Predicción Regular,643071.1549147108,
2021,5,1,2021-05-01,Predicción Regular,651389.0258001344,
2021,6,1,2021-06-01,Predicción Regular,646776.2195018172,
2021,7,1,2021-07-01,Predicción Regular,675307.9763201065,
2021,8,1,2021-08-01,Predicción Regular,705301.0236548906,
2021,9,1,2021-09-01,Predicción Regular,687949.8482525322,
2021,10,1,2021-10-01,Predicción Regular,716143.9741946651,
2021,11,1,2021-11-01,Predicción Regular,698339.3533539439,
2021,12,1,2021-12-01,Predicción Regular,778322.8858763048,
2022,1,1,2022-01-01,Predicción Regular,720081.5532581976,
2022,2,1,2022-02-01,Predicción Regular,707092.1839248196,
2022,3,1,2022-03-01,Predicción Regular,729715.9806360936,
2022,4,1,2022-04-01,Predicción Regular,686604.6459050863,
2022,5,1,2022-05-01,Predicción Regular,695507.732719541,
2022,6,1,2022-06-01,Predicción Regular,690574.2327709575,
2000,1,1,2000-01-01,Predicción de Gasolina Total,510802.02,
2000,2,1,2000-02-01,Predicción de Gasolina Total,513297.27,
2000,3,1,2000-03-01,Predicción de Gasolina Total,561409.85,
2000,4,1,2000-04-01,Predicción de Gasolina Total,526328.48,
2000,5,1,2000-05-01,Predicción de Gasolina Total,527832.31,
2000,6,1,2000-06-01,Predicción de Gasolina Total,495436.44,
2000,7,1,2000-07-01,Predicción de Gasolina Total,512862.7,
2000,8,1,2000-08-01,Predicción de Gasolina Total,541400.37,
2000,9,1,2000-09-01,Predicción de Gasolina Total,540362.68,
2000,10,1,2000-10-01,Predicción de Gasolina Total,537450.28,
2000,11,1,2000-11-01,Predicción de Gasolina Total,530015.56,
2000,12,1,2000-12-01,Predicción de Gasolina Total,597008.26,
2001,1,1,2001-01-01,Predicción de Gasolina Total,464790.13,
2001,2,1,2001-02-01,Predicción de Gasolina Total,476322.21,
2001,3,1,2001-03-01,Predicción de Gasolina Total,557565.48,
2001,4,1,2001-04-01,Predicción de Gasolina Total,554510.15,
2001,5,1,2001-05-01,Predicción de Gasolina Total,518544.13,
2001,6,1,2001-06-01,Predicción de Gasolina Total,510184.18,
2001,7,1,2001-07-01,Predicción de Gasolina Total,565482.21,
2001,8,1,2001-08-01,Predicción de Gasolina Total,553061.42,
2001,9,1,2001-09-01,Predicción de Gasolina Total,512686.31,
2001,10,1,2001-10-01,Predicción de Gasolina Total,591502.58,
2001,11,1,2001-11-01,Predicción de Gasolina Total,562215.58,
2001,12,1,2001-12-01,Predicción de Gasolina Total,626771.58,
2002,1,1,2002-01-01,Predicción de Gasolina Total,569245.38,
2002,2,1,2002-02-01,Predicción de Gasolina Total,532037.13,
2002,3,1,2002-03-01,Predicción de Gasolina Total,597756.68,
2002,4,1,2002-04-01,Predicción de Gasolina Total,584507.6,
2002,5,1,2002-05-01,Predicción de Gasolina Total,576138.15,
2002,6,1,2002-06-01,Predicción de Gasolina Total,558768.01,
2002,7,1,2002-07-01,Predicción de Gasolina Total,601637.29,
2002,8,1,2002-08-01,Predicción de Gasolina Total,597596.39,
2002,9,1,2002-09-01,Predicción de Gasolina Total,524806.24,
2002,10,1,2002-10-01,Predicción de Gasolina Total,584692.44,
2002,11,1,2002-11-01,Predicción de Gasolina Total,591964.03,
2002,12,1,2002-12-01,Predicción de Gasolina Total,600264.69,
2003,1,1,2003-01-01,Predicción de Gasolina Total,570230.2,
2003,2,1,2003-02-01,Predicción de Gasolina Total,540115.42,
2003,3,1,2003-03-01,Predicción de Gasolina Total,563324.24,
2003,4,1,2003-04-01,Predicción de Gasolina Total,596399.48,
2003,5,1,2003-05-01,Predicción de Gasolina Total,591031.45,
2003,6,1,2003-06-01,Predicción de Gasolina Total,515269.56,
2003,7,1,2003-07-01,Predicción de Gasolina Total,551496.41,
2003,8,1,2003-08-01,Predicción de Gasolina Total,527347.77,
2003,9,1,2003-09-01,Predicción de Gasolina Total,523416.97,
2003,10,1,2003-10-01,Predicción de Gasolina Total,601356.23,
2003,11,1,2003-11-01,Predicción de Gasolina Total,499150.23,
2003,12,1,2003-12-01,Predicción de Gasolina Total,587409.65,
2004,1,1,2004-01-01,Predicción de Gasolina Total,585523.29,
2004,2,1,2004-02-01,Predicción de Gasolina Total,519866.7,
2004,3,1,2004-03-01,Predicción de Gasolina Total,586143.08,
2004,4,1,2004-04-01,Predicción de Gasolina Total,539975.73,
2004,5,1,2004-05-01,Predicción de Gasolina Total,483338.63,
2004,6,1,2004-06-01,Predicción de Gasolina Total,483594.0,
2004,7,1,2004-07-01,Predicción de Gasolina Total,529056.07,
2004,8,1,2004-08-01,Predicción de Gasolina Total,597737.08,
2004,9,1,2004-09-01,Predicción de Gasolina Total,558930.39,
2004,10,1,2004-10-01,Predicción de Gasolina Total,580765.08,
2004,11,1,2004-11-01,Predicción de Gasolina Total,593008.25,
2004,12,1,2004-12-01,Predicción de Gasolina Total,665842.13,
2005,1,1,2005-01-01,Predicción de Gasolina Total,531283.74,
2005,2,1,2005-02-01,Predicción de Gasolina Total,574544.44,
2005,3,1,2005-03-01,Predicción de Gasolina Total,641600.51,
2005,4,1,2005-04-01,Predicción de Gasolina Total,615382.05,
2005,5,1,2005-05-01,Predicción de Gasolina Total,530810.78,
2005,6,1,2005-06-01,Predicción de Gasolina Total,554068.61,
2005,7,1,2005-07-01,Predicción de Gasolina Total,602994.42,
2005,8,1,2005-08-01,Predicción de Gasolina Total,609567.5,
2005,9,1,2005-09-01,Predicción de Gasolina Total,575664.49,
2005,10,1,2005-10-01,Predicción de Gasolina Total,520322.8,
2005,11,1,2005-11-01,Predicción de Gasolina Total,546120.26,
2005,12,1,2005-12-01,Predicción de Gasolina Total,689723.65,
2006,1,1,2006-01-01,Predicción de Gasolina Total,593231.6,
2006,2,1,2006-02-01,Predicción de Gasolina Total,568495.65,
2006,3,1,2006-03-01,Predicción de Gasolina Total,660650.44,
2006,4,1,2006-04-01,Predicción de Gasolina Total,615529.74,
2006,5,1,2006-05-01,Predicción de Gasolina Total,602543.45,
2006,6,1,2006-06-01,Predicción de Gasolina Total,560870.57,
2006,7,1,2006-07-01,Predicción de Gasolina Total,602508.61,
2006,8,1,2006-08-01,Predicción de Gasolina Total,605787.42,
2006,9,1,2006-09-01,Predicción de Gasolina Total,587094.96,
2006,10,1,2006-10-01,Predicción de Gasolina Total,603855.2,
2006,11,1,2006-11-01,Predicción de Gasolina Total,607464.48,
2006,12,1,2006-12-01,Predicción de Gasolina Total,688309.96,
2007,1,1,2007-01-01,Predicción de Gasolina Total,634973.65,
2007,2,1,2007-02-01,Predicción de Gasolina Total,606417.05,
2007,3,1,2007-03-01,Predicción de Gasolina Total,693751.0,
2007,4,1,2007-04-01,Predicción de Gasolina Total,621268.79,
2007,5,1,2007-05-01,Predicción de Gasolina Total,650815.44,
2007,6,1,2007-06-01,Predicción de Gasolina Total,608465.27,
2007,7,1,2007-07-01,Predicción de Gasolina Total,636371.64,
2007,8,1,2007-08-01,Predicción de Gasolina Total,647654.1,
2007,9,1,2007-09-01,Predicción de Gasolina Total,597810.83,
2007,10,1,2007-10-01,Predicción de Gasolina Total,643752.58,
2007,11,1,2007-11-01,Predicción de Gasolina Total,635607.56,
2007,12,1,2007-12-01,Predicción de Gasolina Total,690936.91,
2008,1,1,2008-01-01,Predicción de Gasolina Total,616912.13,
2008,2,1,2008-02-01,Predicción de Gasolina Total,623609.22,
2008,3,1,2008-03-01,Predicción de Gasolina Total,657918.35,
2008,4,1,2008-04-01,Predicción de Gasolina Total,632880.81,
2008,5,1,2008-05-01,Predicción de Gasolina Total,627518.48,
2008,6,1,2008-06-01,Predicción de Gasolina Total,538120.89,
2008,7,1,2008-07-01,Predicción de Gasolina Total,603487.26,
2008,8,1,2008-08-01,Predicción de Gasolina Total,605862.76,
2008,9,1,2008-09-01,Predicción de Gasolina Total,586177.37,
2008,10,1,2008-10-01,Predicción de Gasolina Total,625385.84,
2008,11,1,2008-11-01,Predicción de Gasolina Total,614064.85,
2008,12,1,2008-12-01,Predicción de Gasolina Total,761589.2,
2009,1,1,2009-01-01,Predicción de Gasolina Total,697758.66,
2009,2,1,2009-02-01,Predicción de Gasolina Total,679106.41,
2009,3,1,2009-03-01,Predicción de Gasolina Total,724591.97,
2009,4,1,2009-04-01,Predicción de Gasolina Total,745152.48,
2009,5,1,2009-05-01,Predicción de Gasolina Total,709372.16,
2009,6,1,2009-06-01,Predicción de Gasolina Total,645692.37,
2009,7,1,2009-07-01,Predicción de Gasolina Total,718398.14,
2009,8,1,2009-08-01,Predicción de Gasolina Total,677013.8,
2009,9,1,2009-09-01,Predicción de Gasolina Total,669233.13,
2009,10,1,2009-10-01,Predicción de Gasolina Total,690761.81,
2009,11,1,2009-11-01,Predicción de Gasolina Total,603904.72,
2009,12,1,2009-12-01,Predicción de Gasolina Total,746647.58,
2010,1,1,2010-01-01,Predicción de Gasolina Total,632409.9,
2010,2,1,2010-02-01,Predicción de Gasolina Total,639403.62,
2010,3,1,2010-03-01,Predicción de Gasolina Total,786650.0,
2010,4,1,2010-04-01,Predicción de Gasolina Total,641935.79,
2010,5,1,2010-05-01,Predicción de Gasolina Total,620714.49,
2010,6,1,2010-06-01,Predicción de Gasolina Total,637877.49,
2010,7,1,2010-07-01,Predicción de Gasolina Total,701182.29,
2010,8,1,2010-08-01,Predicción de Gasolina Total,679094.18,
2010,9,1,2010-09-01,Predicción de Gasolina Total,663405.0,
2010,10,1,2010-10-01,Predicción de Gasolina Total,693336.28,
2010,11,1,2010-11-01,Predicción de Gasolina Total,683105.67,
2010,12,1,2010-12-01,Predicción de Gasolina Total,787573.95,
2011,1,1,2011-01-01,Predicción de Gasolina Total,696826.37,
2011,2,1,2011-02-01,Predicción de Gasolina Total,660432.48,
2011,3,1,2011-03-01,Predicción de Gasolina Total,674614.66,
2011,4,1,2011-04-01,Predicción de Gasolina Total,672347.64,
2011,5,1,2011-05-01,Predicción de Gasolina Total,625154.63,
2011,6,1,2011-06-01,Predicción de Gasolina Total,670937.92,
2011,7,1,2011-07-01,Predicción de Gasolina Total,668578.0,
2011,8,1,2011-08-01,Predicción de Gasolina Total,664874.78,
2011,9,1,2011-09-01,Predicción de Gasolina Total,637181.48,
2011,10,1,2011-10-01,Predicción de Gasolina Total,623380.51,
2011,11,1,2011-11-01,Predicción de Gasolina Total,613285.67,
2011,12,1,2011-12-01,Predicción de Gasolina Total,741582.13,
2012,1,1,2012-01-01,Predicción de Gasolina Total,655715.62,
2012,2,1,2012-02-01,Predicción de Gasolina Total,656366.77,
2012,3,1,2012-03-01,Predicción de Gasolina Total,719821.15,
2012,4,1,2012-04-01,Predicción de Gasolina Total,651879.3,
2012,5,1,2012-05-01,Predicción de Gasolina Total,641251.45,
2012,6,1,2012-06-01,Predicción de Gasolina Total,670123.82,
2012,7,1,2012-07-01,Predicción de Gasolina Total,653431.95,
2012,8,1,2012-08-01,Predicción de Gasolina Total,692993.96,
2012,9,1,2012-09-01,Predicción de Gasolina Total,606684.57,
2012,10,1,2012-10-01,Predicción de Gasolina Total,675870.44,
2012,11,1,2012-11-01,Predicción de Gasolina Total,667409.29,
2012,12,1,2012-12-01,Predicción de Gasolina Total,752598.47,
2013,1,1,2013-01-01,Predicción de Gasolina Total,696543.04,
2013,2,1,2013-02-01,Predicción de Gasolina Total,620875.35,
2013,3,1,2013-03-01,Predicción de Gasolina Total,726820.31,
2013,4,1,2013-04-01,Predicción de Gasolina Total,739308.95,
2013,5,1,2013-05-01,Predicción de Gasolina Total,716486.15,
2013,6,1,2013-06-01,Predicción de Gasolina Total,689608.71,
2013,7,1,2013-07-01,Predicción de Gasolina Total,739339.83,
2013,8,1,2013-08-01,Predicción de Gasolina Total,705368.82,
2013,9,1,2013-09-01,Predicción de Gasolina Total,628837.2,
2013,10,1,2013-10-01,Predicción de Gasolina Total,744698.41,
2013,11,1,2013-11-01,Predicción de Gasolina Total,711330.91,
2013,12,1,2013-12-01,Predicción de Gasolina Total,788105.2,
2014,1,1,2014-01-01,Predicción de Gasolina Total,724757.7,
2014,2,1,2014-02-01,Predicción de Gasolina Total,697573.23,
2014,3,1,2014-03-01,Predicción de Gasolina Total,770733.59,
2014,4,1,2014-04-01,Predicción de Gasolina Total,786625.37,
2014,5,1,2014-05-01,Predicción de Gasolina Total,760224.57,
2014,6,1,2014-06-01,Predicción de Gasolina Total,690315.92,
2014,7,1,2014-07-01,Predicción de Gasolina Total,783796.77,
2014,8,1,2014-08-01,Predicción de Gasolina Total,769309.16,
2014,9,1,2014-09-01,Predicción de Gasolina Total,782793.41,
2014,10,1,2014-10-01,Predicción de Gasolina Total,803735.15,
2014,11,1,2014-11-01,Predicción de Gasolina Total,780386.46,
2014,12,1,2014-12-01,Predicción de Gasolina Total,1003122.41,
2015,1,1,2015-01-01,Predicción de Gasolina Total,922238.42,
2015,2,1,2015-02-01,Predicción de Gasolina Total,852358.57,
2015,3,1,2015-03-01,Predicción de Gasolina Total,979125.4,
2015,4,1,2015-04-01,Predicción de Gasolina Total,900230.52,
2015,5,1,2015-05-01,Predicción de Gasolina Total,899165.78,
2015,6,1,2015-06-01,Predicción de Gasolina Total,895358.29,
2015,7,1,2015-07-01,Predicción de Gasolina Total,956052.19,
2015,8,1,2015-08-01,Predicción de Gasolina Total,953001.9,
2015,9,1,2015-09-01,Predicción de Gasolina Total,924484.63,
2015,10,1,2015-10-01,Predicción de Gasolina Total,981713.02,
2015,11,1,2015-11-01,Predicción de Gasolina Total,940328.77,
2015,12,1,2015-12-01,Predicción de Gasolina Total,1100000.89,
2016,1,1,2016-01-01,Predicción de Gasolina Total,978917.87,
2016,2,1,2016-02-01,Predicción de Gasolina Total,991375.54,
2016,3,1,2016-03-01,Predicción de Gasolina Total,1061976.86,
2016,4,1,2016-04-01,Predicción de Gasolina Total,1013077.67,
2016,5,1,2016-05-01,Predicción de Gasolina Total,1019711.17,
2016,6,1,2016-06-01,Predicción de Gasolina Total,988341.43,
2016,7,1,2016-07-01,Predicción de Gasolina Total,1028049.32,
2016,8,1,2016-08-01,Predicción de Gasolina Total,1071744.33,
2016,9,1,2016-09-01,Predicción de Gasolina Total,1005438.4,
2016,10,1,2016-10-01,Predicción de Gasolina Total,1050032.37,
2016,11,1,2016-11-01,Predicción de Gasolina Total,1011049.74,
2016,12,1,2016-12-01,Predicción de Gasolina Total,1139493.82,
2017,1,1,2017-01-01,Predicción de Gasolina Total,1023504.09,
2017,2,1,2017-02-01,Predicción de Gasolina Total,980554.26,
2017,3,1,2017-03-01,Predicción de Gasolina Total,1116192.94,
2017,4,1,2017-04-01,Predicción de Gasolina Total,1030408.99,
2017,5,1,2017-05-01,Predicción de Gasolina Total,1105745.99,
2017,6,1,2017-06-01,Predicción de Gasolina Total,1027870.0,
