Año,Mes,Día,Fecha,Combustible,Consumo,Crecimiento Interanual,Categoría
2018,2,1,2018-02-01,Predicción Gasolina Súper,545210.0,,Gasolina Súper
2018,3,1,2018-03-01,Predicción Gasolina Súper,618402.18,,Gasolina Súper
2018,4,1,2018-04-01,Predicción Gasolina Súper,565665.72,,Gasolina Súper
2018,5,1,2018-05-01,Predicción Gasolina Súper,570129.66,,Gasolina Súper
2018,6,1,2018-06-01,Predicción Gasolina Súper,554431.5,,Gasolina Súper
2018,7,1,2018-07-01,Predicción Gasolina Súper,589775.97,,Gasolina Súper
2018,8,1,2018-08-01,Predicción Gasolina Súper,593659.63,,Gasolina Súper
2018,9,1,2018-09-01,Predicción Gasolina Súper,551547.83,,Gasolina Súper
2018,10,1,2018-10-01,Predicción Gasolina Súper,579474.43,,Gasolina Súper
2018,11,1,2018-11-01,Predicción Gasolina Súper,573687.35,,Gasolina Súper
2018,12,1,2018-12-01,Predicción Gasolina Súper,654281.25,,Gasolina Súper
2019,1,1,2019-01-01,Predicción Gasolina Súper,601714.9,,Gasolina Súper
2019,2,1,2019-02-01,Predicción Gasolina Súper,565425.02,,Gasolina Súper
2019,3,1,2019-03-01,Predicción Gasolina Súper,610720.58,,Gasolina Súper
2019,4,1,2019-04-01,Predicción Gasolina Súper,598956.3,,Gasolina Súper
2019,5,1,2019-05-01,Predicción Gasolina Súper,611592.32,,Gasolina Súper
2019,6,1,2019-06-01,Predicción Gasolina Súper,595744.38,,Gasolina Súper
2019,7,1,2019-07-01,Predicción Gasolina Súper,615559.33,,Gasolina Súper
2019,8,1,2019-08-01,Predicción Gasolina Súper,632415.7,,Gasolina Súper
2019,9,1,2019-09-01,Predicción Gasolina Súper,587861.84,,Gasolina Súper
2019,10,1,2019-10-01,Predicción Gasolina Súper,643044.33,,Gasolina Súper
2019,11,1,2019-11-01,Predicción Gasolina Súper,620572.21,,Gasolina Súper
2019,12,1,2019-12-01,Predicción Gasolina Súper,682468.14,,Gasolina Súper
2020,1,1,2020-01-01,Predicción Gasolina Súper,622323.79,,Gasolina Súper
2020,2,1,2020-02-01,Predicción Gasolina Súper,633100.05,,Gasolina Súper
2020,3,1,2020-03-01,Predicción Gasolina Súper,509752.95,,Gasolina Súper
2020,4,1,2020-04-01,Predicción Gasolina Súper,391773.23,,Gasolina Súper
2020,5,1,2020-05-01,Predicción Gasolina Súper,407482.52,,Gasolina Súper
2020,6,1,2020-06-01,Predicción Gasolina Súper,388952.81,,Gasolina Súper
2020,7,1,2020-07-01,Predicción Gasolina Súper,462380.81,,Gasolina Súper
2020,8,1,2020-08-01,Predicción Gasolina Súper,574379.33,,Gasolina Súper
2020,9,1,2020-09-01,Predicción Gasolina Súper,610445.1,,Gasolina Súper
2020,10,1,2020-10-01,Predicción Gasolina Súper,648582.82,,Gasolina Súper
2020,11,1,2020-11-01,Predicción Gasolina Súper,644449.9646853926,,Gasolina Súper
2020,12,1,2020-12-01,Predicción Gasolina Súper,702390.0716601787,,Gasolina Súper
2021,1,1,2021-01-01,Predicción Gasolina Súper,691808.2056042718,,Gasolina Súper
2021,2,1,2021-02-01,Predicción Gasolina Súper,625023.2779773412,,Gasolina Súper
2021,3,1,2021-03-01,Predicción Gasolina Súper,623886.0859040928,,Gasolina Súper
2021,4,1,2021-04-01,Predicción Gasolina Súper,558618.4029426969,,Gasolina Súper
2021,5,1,2021-05-01,Predicción Gasolina Súper,542599.9938083644,,Gasolina Súper
2021,6,1,2021-06-01,Predicción Gasolina Súper,509032.7927554213,,Gasolina Súper
2021,7,1,2021-07-01,Predicción Gasolina Súper,530076.7617715141,,Gasolina Súper
2021,8,1,2021-08-01,Predicción Gasolina Súper,546589.8615792438,,Gasolina Súper
2021,9,1,2021-09-01,Predicción Gasolina Súper,527407.2235304676,,Gasolina Súper
2021,10,1,2021-10-01,Predicción Gasolina Súper,565207.6208779165,,Gasolina Súper
2021,11,1,2021-11-01,Predicción Gasolina Súper,565562.8005114868,,Gasolina Súper
2021,12,1,2021-12-01,Predicción Gasolina Súper,635664.3230868814,,Gasolina Súper
2022,1,1,2022-01-01,Predicción Gasolina Súper,608634.5128703159,,Gasolina Súper
2022,2,1,2022-02-01,Predicción Gasolina Súper,602815.3583056817,,Gasolina Súper
2022,3,1,2022-03-01,Predicción Gasolina Súper,624739.2112335751,,Gasolina Súper
2022,4,1,2022-04-01,Predicción Gasolina Súper,595250.232503629,,Gasolina Súper
2022,5,1,2022-05-01,Predicción Gasolina Súper,596675.6652234158,,Gasolina Súper
2022,6,1,2022-06-01,Predicción Gasolina Súper,583064.0017981969,,Gasolina Súper
2000,1,1,2000-01-01,Predicción Diesel,634667.06,,Diesel
2000,2,1,2000-02-01,Predicción Diesel,642380.66,,Diesel
2000,3,1,2000-03-01,Predicción Diesel,699807.25,,Diesel
2000,4,1,2000-04-01,Predicción Diesel,586803.98,,Diesel
2000,5,1,2000-05-01,Predicción Diesel,656948.2,,Diesel
2000,6,1,2000-06-01,Predicción Diesel,570919.88,,Diesel
2000,7,1,2000-07-01,Predicción Diesel,576436.02,,Diesel
2000,8,1,2000-08-01,Predicción Diesel,593770.77,,Diesel
2000,9,1,2000-09-01,Predicción Diesel,590145.4,,Diesel
2000,10,1,2000-10-01,Predicción Diesel,641113.36,,Diesel
2000,11,1,2000-11-01,Predicción Diesel,657086.3,,Diesel
2000,12,1,2000-12-01,Predicción Diesel,673282.26,,Diesel
2001,1,1,2001-01-01,Predicción Diesel,569328.79,,Diesel
2001,2,1,2001-02-01,Predicción Diesel,597749.83,,Diesel
2001,3,1,2001-03-01,Predicción Diesel,736085.97,,Diesel
2001,4,1,2001-04-01,Predicción Diesel,606257.66,,Diesel
2001,5,1,2001-05-01,Predicción Diesel,664082.66,,Diesel
2001,6,1,2001-06-01,Predicción Diesel,559333.03,,Diesel
2001,7,1,2001-07-01,Predicción Diesel,589452.73,,Diesel
2001,8,1,2001-08-01,Predicción Diesel,568546.37,,Diesel
2001,9,1,2001-09-01,Predicción Diesel,533108.39,,Diesel
2001,10,1,2001-10-01,Predicción Diesel,603371.18,,Diesel
2001,11,1,2001-11-01,Predicción Diesel,626156.18,,Diesel
2001,12,1,2001-12-01,Predicción Diesel,664190.18,,Diesel
2002,1,1,2002-01-01,Predicción Diesel,726672.6,,Diesel
2002,2,1,2002-02-01,Predicción Diesel,694344.78,,Diesel
2002,3,1,2002-03-01,Predicción Diesel,656379.29,,Diesel
2002,4,1,2002-04-01,Predicción Diesel,683646.17,,Diesel
2002,5,1,2002-05-01,Predicción Diesel,707165.47,,Diesel
2002,6,1,2002-06-01,Predicción Diesel,667820.71,,Diesel
2002,7,1,2002-07-01,Predicción Diesel,656761.6,,Diesel
2002,8,1,2002-08-01,Predicción Diesel,657099.74,,Diesel
2002,9,1,2002-09-01,Predicción Diesel,653664.6,,Diesel
2002,10,1,2002-10-01,Predicción Diesel,653053.27,,Diesel
2002,11,1,2002-11-01,Predicción Diesel,671401.33,,Diesel
2002,12,1,2002-12-01,Predicción Diesel,676192.45,,Diesel
2003,1,1,2003-01-01,Predicción Diesel,769843.3,,Diesel
2003,2,1,2003-02-01,Predicción Diesel,709783.58,,Diesel
2003,3,1,2003-03-01,Predicción Diesel,786484.49,,Diesel
2003,4,1,2003-04-01,Predicción Diesel,709626.39,,Diesel
2003,5,1,2003-05-01,Predicción Diesel,755982.05,,Diesel
2003,6,1,2003-06-01,Predicción Diesel,641540.08,,Diesel
2003,7,1,2003-07-01,Predicción Diesel,631704.12,,Diesel
2003,8,1,2003-08-01,Predicción Diesel,613428.55,,Diesel
2003,9,1,2003-09-01,Predicción Diesel,582989.47,,Diesel
2003,10,1,2003-10-01,Predicción Diesel,722763.6,,Diesel
2003,11,1,2003-11-01,Predicción Diesel,639828.39,,Diesel
2003,12,1,2003-12-01,Predicción Diesel,652872.45,,Diesel
2004,1,1,2004-01-01,Predicción Diesel,656987.4,,Diesel
2004,2,1,2004-02-01,Predicción Diesel,659540.43,,Diesel
2004,3,1,2004-03-01,Predicción Diesel,746236.84,,Diesel
2004,4,1,2004-04-01,Predicción Diesel,633766.06,,Diesel
2004,5,1,2004-05-01,Predicción Diesel,556369.7,,Diesel
2004,6,1,2004-06-01,Predicción Diesel,560393.48,,Diesel
2004,7,1,2004-07-01,Predicción Diesel,583098.55,,Diesel
2004,8,1,2004-08-01,Predicción Diesel,699610.8,,Diesel
2004,9,1,2004-09-01,Predicción Diesel,612639.57,,Diesel
2004,10,1,2004-10-01,Predicción Diesel,619084.79,,Diesel
2004,11,1,2004-11-01,Predicción Diesel,705298.16,,Diesel
2004,12,1,2004-12-01,Predicción Diesel,761864.3,,Diesel
2005,1,1,2005-01-01,Predicción Diesel,724692.36,,Diesel
2005,2,1,2005-02-01,Predicción Diesel,717116.77,,Diesel
2005,3,1,2005-03-01,Predicción Diesel,802139.58,,Diesel
2005,4,1,2005-04-01,Predicción Diesel,803996.93,,Diesel
2005,5,1,2005-05-01,Predicción Diesel,715360.44,,Diesel
2005,6,1,2005-06-01,Predicción Diesel,681743.36,,Diesel
2005,7,1,2005-07-01,Predicción Diesel,678614.47,,Diesel
2005,8,1,2005-08-01,Predicción Diesel,693681.13,,Diesel
2005,9,1,2005-09-01,Predicción Diesel,666258.37,,Diesel
2005,10,1,2005-10-01,Predicción Diesel,589830.24,,Diesel
2005,11,1,2005-11-01,Predicción Diesel,701255.47,,Diesel
2005,12,1,2005-12-01,Predicción Diesel,775027.2,,Diesel
2006,1,1,2006-01-01,Predicción Diesel,750946.36,,Diesel
2006,2,1,2006-02-01,Predicción Diesel,734530.76,,Diesel
2006,3,1,2006-03-01,Predicción Diesel,875047.29,,Diesel
2006,4,1,2006-04-01,Predicción Diesel,711185.23,,Diesel
2006,5,1,2006-05-01,Predicción Diesel,734289.15,,Diesel
2006,6,1,2006-06-01,Predicción Diesel,672428.87,,Diesel
2006,7,1,2006-07-01,Predicción Diesel,684438.7,,Diesel
2006,8,1,2006-08-01,Predicción Diesel,707219.69,,Diesel
2006,9,1,2006-09-01,Predicción Diesel,650791.38,,Diesel
2006,10,1,2006-10-01,Predicción Diesel,683543.13,,Diesel
2006,11,1,2006-11-01,Predicción Diesel,739181.99,,Diesel
2006,12,1,2006-12-01,Predicción Diesel,776330.26,,Diesel
2007,1,1,2007-01-01,Predicción Diesel,810372.66,,Diesel
2007,2,1,2007-02-01,Predicción Diesel,799394.6,,Diesel
2007,3,1,2007-03-01,Predicción Diesel,956680.19,,Diesel
2007,4,1,2007-04-01,Predicción Diesel,758988.58,,Diesel
2007,5,1,2007-05-01,Predicción Diesel,811703.69,,Diesel
2007,6,1,2007-06-01,Predicción Diesel,720896.77,,Diesel
2007,7,1,2007-07-01,Predicción Diesel,721550.61,,Diesel
2007,8,1,2007-08-01,Predicción Diesel,736620.9,,Diesel
2007,9,1,2007-09-01,Predicción Diesel,669587.88,,Diesel
2007,10,1,2007-10-01,Predicción Diesel,738702.86,,Diesel
2007,11,1,2007-11-01,Predicción Diesel,779547.05,,Diesel
2007,12,1,2007-12-01,Predicción Diesel,768886.87,,Diesel
2008,1,1,2008-01-01,Predicción Diesel,797668.91,,Diesel
2008,2,1,2008-02-01,Predicción Diesel,794000.25,,Diesel
2008,3,1,2008-03-01,Predicción Diesel,776026.79,,Diesel
2008,4,1,2008-04-01,Predicción Diesel,807725.77,,Diesel
2008,5,1,2008-05-01,Predicción Diesel,682326.18,,Diesel
2008,6,1,2008-06-01,Predicción Diesel,507662.65,,Diesel
2008,7,1,2008-07-01,Predicción Diesel,544399.26,,Diesel
2008,8,1,2008-08-01,Predicción Diesel,556174.4,,Diesel
2008,9,1,2008-09-01,Predicción Diesel,557802.62,,Diesel
2008,10,1,2008-10-01,Predicción Diesel,617863.13,,Diesel
2008,11,1,2008-11-01,Predicción Diesel,688104.11,,Diesel
2008,12,1,2008-12-01,Predicción Diesel,778953.84,,Diesel
2009,1,1,2009-01-01,Predicción Diesel,800526.47,,Diesel
2009,2,1,2009-02-01,Predicción Diesel,795050.51,,Diesel
2009,3,1,2009-03-01,Predicción Diesel,865981.57,,Diesel
2009,4,1,2009-04-01,Predicción Diesel,822109.74,,Diesel
2009,5,1,2009-05-01,Predicción Diesel,770687.28,,Diesel
2009,6,1,2009-06-01,Predicción Diesel,703815.55,,Diesel
2009,7,1,2009-07-01,Predicción Diesel,740868.09,,Diesel
2009,8,1,2009-08-01,Predicción Diesel,692376.7,,Diesel
2009,9,1,2009-09-01,Predicción Diesel,687435.1,,Diesel
2009,10,1,2009-10-01,Predicción Diesel,775739.56,,Diesel
2009,11,1,2009-11-01,Predicción Diesel,738678.65,,Diesel
2009,12,1,2009-12-01,Predicción Diesel,891670.41,,Diesel
2010,1,1,2010-01-01,Predicción Diesel,777741.34,,Diesel
2010,2,1,2010-02-01,Predicción Diesel,807692.1,,Diesel
2010,3,1,2010-03-01,Predicción Diesel,1017058.18,,Diesel
2010,4,1,2010-04-01,Predicción Diesel,762770.01,,Diesel
2010,5,1,2010-05-01,Predicción Diesel,721668.18,,Diesel
2010,6,1,2010-06-01,Predicción Diesel,683236.54,,Diesel
2010,7,1,2010-07-01,Predicción Diesel,721584.6,,Diesel
2010,8,1,2010-08-01,Predicción Diesel,695796.33,,Diesel
2010,9,1,2010-09-01,Predicción Diesel,687553.88,,Diesel
2010,10,1,2010-10-01,Predicción Diesel,745415.51,,Diesel
2010,11,1,2010-11-01,Predicción Diesel,785917.4,,Diesel
2010,12,1,2010-12-01,Predicción Diesel,843762.0,,Diesel
2011,1,1,2011-01-01,Predicción Diesel,850696.79,,Diesel
2011,2,1,2011-02-01,Predicción Diesel,819940.5,,Diesel
2011,3,1,2011-03-01,Predicción Diesel,900485.91,,Diesel
2011,4,1,2011-04-01,Predicción Diesel,797527.23,,Diesel
2011,5,1,2011-05-01,Predicción Diesel,803849.53,,Diesel
2011,6,1,2011-06-01,Predicción Diesel,729676.79,,Diesel
2011,7,1,2011-07-01,Predicción Diesel,718255.06,,Diesel
2011,8,1,2011-08-01,Predicción Diesel,699736.08,,Diesel
2011,9,1,2011-09-01,Predicción Diesel,660384.93,,Diesel
2011,10,1,2011-10-01,Predicción Diesel,672214.93,,Diesel
2011,11,1,2011-11-01,Predicción Diesel,794507.24,,Diesel
2011,12,1,2011-12-01,Predicción Diesel,862318.8,,Diesel
2012,1,1,2012-01-01,Predicción Diesel,814956.72,,Diesel
2012,2,1,2012-02-01,Predicción Diesel,848067.25,,Diesel
2012,3,1,2012-03-01,Predicción Diesel,925065.27,,Diesel
2012,4,1,2012-04-01,Predicción Diesel,792201.73,,Diesel
2012,5,1,2012-05-01,Predicción Diesel,771542.47,,Diesel
2012,6,1,2012-06-01,Predicción Diesel,712464.94,,Diesel
2012,7,1,2012-07-01,Predicción Diesel,699130.04,,Diesel
2012,8,1,2012-08-01,Predicción Diesel,716720.36,,Diesel
2012,9,1,2012-09-01,Predicción Diesel,632120.37,,Diesel
2012,10,1,2012-10-01,Predicción Diesel,728414.88,,Diesel
2012,11,1,2012-11-01,Predicción Diesel,812523.44,,Diesel
2012,12,1,2012-12-01,Predicción Diesel,848262.93,,Diesel
2013,1,1,2013-01-01,Predicción Diesel,863769.41,,Diesel
2013,2,1,2013-02-01,Predicción Diesel,808853.97,,Diesel
2013,3,1,2013-03-01,Predicción Diesel,898352.2,,Diesel
2013,4,1,2013-04-01,Predicción Diesel,966103.92,,Diesel
2013,5,1,2013-05-01,Predicción Diesel,827601.25,,Diesel
2013,6,1,2013-06-01,Predicción Diesel,775187.12,,Diesel
2013,7,1,2013-07-01,Predicción Diesel,732544.52,,Diesel
2013,8,1,2013-08-01,Predicción Diesel,773147.9,,Diesel
2013,9,1,2013-09-01,Predicción Diesel,672125.16,,Diesel
2013,10,1,2013-10-01,Predicción Diesel,800049.12,,Diesel
2013,11,1,2013-11-01,Predicción Diesel,821457.45,,Diesel
2013,12,1,2013-12-01,Predicción Diesel,860351.9,,Diesel
2014,1,1,2014-01-01,Predicción Diesel,917251.54,,Diesel
2014,2,1,2014-02-01,Predicción Diesel,890362.31,,Diesel
2014,3,1,2014-03-01,Predicción Diesel,1004937.39,,Diesel
2014,4,1,2014-04-01,Predicción Diesel,972039.42,,Diesel
2014,5,1,2014-05-01,Predicción Diesel,877263.31,,Diesel
2014,6,1,2014-06-01,Predicción Diesel,733508.7,,Diesel
2014,7,1,2014-07-01,Predicción Diesel,826918.81,,Diesel
2014,8,1,2014-08-01,Predicción Diesel,793694.01,,Diesel
2014,9,1,2014-09-01,Predicción Diesel,728498.84,,Diesel
2014,10,1,2014-10-01,Predicción Diesel,836278.12,,Diesel
2014,11,1,2014-11-01,Predicción Diesel,885713.74,,Diesel
2014,12,1,2014-12-01,Predicción Diesel,1021378.09,,Diesel
2015,1,1,2015-01-01,Predicción Diesel,1014706.21,,Diesel
2015,2,1,2015-02-01,Predicción Diesel,980149.84,,Diesel
2015,3,1,2015-03-01,Predicción Diesel,1142551.06,,Diesel
2015,4,1,2015-04-01,Predicción Diesel,1011167.74,,Diesel
2015,5,1,2015-05-01,Predicción Diesel,944316.66,,Diesel
2015,6,1,2015-06-01,Predicción Diesel,880016.47,,Diesel
2015,7,1,2015-07-01,Predicción Diesel,902586.36,,Diesel
2015,8,1,2015-08-01,Predicción Diesel,887796.85,,Diesel
2015,9,1,2015-09-01,Predicción Diesel,734654.22,,Diesel
2015,10,1,2015-10-01,Predicción Diesel,834285.95,,Diesel
2015,11,1,2015-11-01,Predicción Diesel,925431.0,,Diesel
2015,12,1,2015-12-01,Predicción Diesel,1047478.84,,Diesel
2016,1,1,2016-01-01,Predicción Diesel,1084043.63,,Diesel
2016,2,1,2016-02-01,Predicción Diesel,1055672.64,,Diesel
2016,3,1,2016-03-01,Predicción Diesel,1107296.65,,Diesel
2016,4,1,2016-04-01,Predicción Diesel,1149175.19,,Diesel
2016,5,1,2016-05-01,Predicción Diesel,1019984.4,,Diesel
2016,6,1,2016-06-01,Predicción Diesel,888538.1,,Diesel
2016,7,1,2016-07-01,Predicción Diesel,883716.04,,Diesel
2016,8,1,2016-08-01,Predicción Diesel,866270.02,,Diesel
2016,9,1,2016-09-01,Predicción Diesel,877800.56,,Diesel
2016,10,1,2016-10-01,Predicción Diesel,916410.7,,Diesel
2016,11,1,2016-11-01,Predicción Diesel,1019671.97,,Diesel
2016,12,1,2016-12-01,Predicción Diesel,1113827.1,,Diesel
2017,1,1,2017-01-01,Predicción Diesel,1079339.3,,Diesel
2017,2,1,2017-02-01,Predicción Diesel,1052536.01,,Diesel
2017,3,1,2017-03-01,Predicción Diesel,1216423.42,,Diesel
2017,4,1,2017-04-01,Predicción Diesel,1032813.29,,Diesel
2017,5,1,2017-05-01,Predicción Diesel,1034806.24,,Diesel
2017,6,1,2017-06-01,Predicción Diesel,897511.89,,Diesel
2017,7,1,2017-07-01,Predicción Diesel,938887.64,,Diesel
2017,8,1,2017-08-01,Predicción Diesel,950188.14,,Diesel
2017,9,1,2017-09-01,Predicción Diesel,894363.58,,Diesel
2017,10,1,2017-10-01,Predicción Diesel,935986.17,,Diesel
2017,11,1,2017-11-01,Predicción Diesel,1038598.26,,Diesel
2017,12,1,2017-12-01,Predicción Diesel,1117711.45,,Diesel
2018,1,1,2018-01-01,Predicción Diesel,1121392.53,,Diesel
2018,2,1,2018-02-01,Predicción Diesel,1086758.89,,Diesel
2018,3,1,2018-03-01,Predicción Diesel,1210029.5,,Diesel
2018,4,1,2018-04-01,Predicción Diesel,1123382.75,,Diesel
2018,5,1,2018-05-01,Predicción Diesel,1017487.01,,Diesel
2018,6,1,2018-06-01,Predicción Diesel,937881.91,,Diesel
2018,7,1,2018-07-01,Predicción Diesel,958397.37,,Diesel
2018,8,1,2018-08-01,Predicción Diesel,1000630.58,,Diesel
2018,9,1,2018-09-01,Predicción Diesel,889384.94,,Diesel
2018,10,1,2018-10-01,Predicción Diesel,977682.12,,Diesel
2018,11,1,2018-11-01,Predicción Diesel,1069786.12,,Diesel
2018,12,1,2018-12-01,Predicción Diesel,1114499.78,,Diesel
2019,1,1,2019-01-01,Predicción Diesel,1161575.14,,Diesel
2019,2,1,2019-02-01,Predicción Diesel,1110627.82,,Diesel
2019,3,1,2019-03-01,Predicción Diesel,1236968.66,,Diesel
2019,4,1,2019-04-01,Predicción Diesel,1167768.5,,Diesel
2019,5,1,2019-05-01,Predicción Diesel,1144447.81,,Diesel
2019,6,1,2019-06-01,Predicción Diesel,1020390.82,,Diesel
2019,7,1,2019-07-01,Predicción Diesel,1039585.88,,Diesel
2019,8,1,2019-08-01,Predicción Diesel,1079239.25,,Diesel
2019,9,1,2019-09-01,Predicción Diesel,981804.63,,Diesel
2019,10,1,2019-10-01,Predicción Diesel,1053062.89,,Diesel
2019,11,1,2019-11-01,Predicción Diesel,1131732.56,,Diesel
2019,12,1,2019-12-01,Predicción Diesel,1185181.48,,Diesel
2020,1,1,2020-01-01,Predicción Diesel,1193942.44,,Diesel
2020,2,1,2020-02-01,Predicción Diesel,1243072.02,,Diesel
2020,3,1,2020-03-01,Predicción Diesel,1111259.74,,Diesel
2020,4,1,2020-04-01,Predicción Diesel,873212.76,,Diesel
2020,5,1,2020-05-01,Predicción Diesel,832843.87,,Diesel
2020,6,1,2020-06-01,Predicción Diesel,789734.05,,Diesel
2020,7,1,2020-07-01,Predicción Diesel,875422.05,,Diesel
2020,8,1,2020-08-01,Predicción Diesel,894965.61,,Diesel
2020,9,1,2020-09-01,Predicción Diesel,968748.73,,Diesel
2020,10,1,2020-10-01,Predicción Diesel,1080480.55,,Diesel
2020,11,1,2020-11-01,Predicción Diesel,1126225.179555825,,Diesel
2020,12,1,2020-12-01,Predicción Diesel,1156519.360724845,,Diesel
2021,1,1,2021-01-01,Predicción Diesel,1262616.349045755,,Diesel
2021,2,1,2021-02-01,Predicción Diesel,1201955.389082539,,Diesel
2021,3,1,2021-03-01,Predicción Diesel,1224174.958231674,,Diesel
2021,4,1,2021-04-01,Predicción Diesel,1111366.693882168,,Diesel
2021,5,1,2021-05-01,Predicción Diesel,1038681.475781993,,Diesel
2021,6,1,2021-06-01,Predicción Diesel,947528.796581235,,Diesel
2021,7,1,2021-07-01,Predicción Diesel,957448.7648010752,,Diesel
2021,8,1,2021-08-01,Predicción Diesel,977399.1809669436,,Diesel
2021,9,1,2021-09-01,Predicción Diesel,973176.267757684,,Diesel
2021,10,1,2021-10-01,Predicción Diesel,1057612.018382077,,Diesel
2021,11,1,2021-11-01,Predicción Diesel,1131070.213649715,,Diesel
2021,12,1,2021-12-01,Predicción Diesel,1207203.960103257,,Diesel
2022,1,1,2022-01-01,Predicción Diesel,1215376.530628674,,Diesel
2022,2,1,2022-02-01,Predicción Diesel,1188282.438450708,,Diesel
2022,3,1,2022-03-01,Predicción Diesel,1215357.719320955,,Diesel
2022,4,1,2022-04-01,Predicción Diesel,1114009.4908142,,Diesel
2022,5,1,2022-05-01,Predicción Diesel,1053472.887602687,,Diesel
2022,6,1,2022-06-01,Predicción Diesel,977958.7400943212,,Diesel
2000,1,1,2000-01-01,Predicción Regular,202645.2,,Gasolina Regular
2000,2,1,2000-02-01,Predicción Regular,205530.96,,Gasolina Regular
2000,3,1,2000-03-01,Predicción Regular,229499.56,,Gasolina Regular
2000,4,1,2000-04-01,Predicción Regular,210680.4,,Gasolina Regular
2000,5,1,2000-05-01,Predicción Regular,208164.34,,Gasolina Regular
2000,6,1,2000-06-01,Predicción Regular,195088.74,,Gasolina Regular
2000,7,1,2000-07-01,Predicción Regular,204556.77,,Gasolina Regular
2000,8,1,2000-08-01,Predicción Regular,218388.51,,Gasolina Regular
2000,9,1,2000-09-01,Predicción Regular,213906.96,,Gasolina Regular
2000,10,1,2000-10-01,Predicción Regular,213606.65,,Gasolina Regular
2000,11,1,2000-11-01,Predicción Regular,209227.48,,Gasolina Regular
2000,12,1,2000-12-01,Predicción Regular,230020.7,,Gasolina Regular
2001,1,1,2001-01-01,Predicción Regular,164547.35,,Gasolina Regular
2001,2,1,2001-02-01,Predicción Regular,174838.81,,Gasolina Regular
2001,3,1,2001-03-01,Predicción Regular,201992.65,,Gasolina Regular
2001,4,1,2001-04-01,Predicción Regular,198683.39,,Gasolina Regular
2001,5,1,2001-05-01,Predicción Regular,182504.09,,Gasolina Regular
2001,6,1,2001-06-01,Predicción Regular,201379.48,,Gasolina Regular
2001,7,1,2001-07-01,Predicción Regular,214980.24,,Gasolina Regular
2001,8,1,2001-08-01,Predicción Regular,204646.77,,Gasolina Regular
2001,9,1,2001-09-01,Predicción Regular,188292.35,,Gasolina Regular
2001,10,1,2001-10-01,Predicción Regular,225240.95,,Gasolina Regular
2001,11,1,2001-11-01,Predicción Regular,210324.95,,Gasolina Regular
2001,12,1,2001-12-01,Predicción Regular,223209.95,,Gasolina Regular
2002,1,1,2002-01-01,Predicción Regular,200309.85,,Gasolina Regular
2002,2,1,2002-02-01,Predicción Regular,183119.34,,Gasolina Regular
2002,3,1,2002-03-01,Predicción Regular,212711.71,,Gasolina Regular
2002,4,1,2002-04-01,Predicción Regular,204765.62,,Gasolina Regular
2002,5,1,2002-05-01,Predicción Regular,201083.51,,Gasolina Regular
2002,6,1,2002-06-01,Predicción Regular,187629.42,,Gasolina Regular
2002,7,1,2002-07-01,Predicción Regular,201692.64,,Gasolina Regular
2002,8,1,2002-08-01,Predicción Regular,205240.77,,Gasolina Regular
2002,9,1,2002-09-01,Predicción Regular,177614.8,,Gasolina Regular
2002,10,1,2002-10-01,Predicción Regular,203097.24,,Gasolina Regular
2002,11,1,2002-11-01,Predicción Regular,207629.81,,Gasolina Regular
2002,12,1,2002-12-01,Predicción Regular,199619.27,,Gasolina Regular
2003,1,1,2003-01-01,Predicción Regular,193713.62,,Gasolina Regular
2003,2,1,2003-02-01,Predicción Regular,184354.61,,Gasolina Regular
2003,3,1,2003-03-01,Predicción Regular,201443.37,,Gasolina Regular
2003,4,1,2003-04-01,Predicción Regular,219004.31,,Gasolina Regular
2003,5,1,2003-05-01,Predicción Regular,200407.18,,Gasolina Regular
2003,6,1,2003-06-01,Predicción Regular,168327.72,,Gasolina Regular
2003,7,1,2003-07-01,Predicción Regular,174317.57,,Gasolina Regular
2003,8,1,2003-08-01,Predicción Regular,171665.05,,Gasolina Regular
2003,9,1,2003-09-01,Predicción Regular,174757.95,,Gasolina Regular
2003,10,1,2003-10-01,Predicción Regular,209314.45,,Gasolina Regular
2003,11,1,2003-11-01,Predicción Regular,168510.0,,Gasolina Regular
2003,12,1,2003-12-01,Predicción Regular,196081.99,,Gasolina Regular
2004,1,1,2004-01-01,Predicción Regular,203975.57,,Gasolina Regular
2004,2,1,2004-02-01,Predicción Regular,180290.24,,Gasolina Regular
2004,3,1,2004-03-01,Predicción Regular,206455.62,,Gasolina Regular
2004,4,1,2004-04-01,Predicción Regular,182379.92,,Gasolina Regular
2004,5,1,2004-05-01,Predicción Regular,160741.9,,Gasolina Regular
2004,6,1,2004-06-01,Predicción Regular,164782.5,,Gasolina Regular
2004,7,1,2004-07-01,Predicción Regular,182642.41,,Gasolina Regular
2004,8,1,2004-08-01,Predicción Regular,207432.8,,Gasolina Regular
2004,9,1,2004-09-01,Predicción Regular,194240.55,,Gasolina Regular
2004,10,1,2004-10-01,Predicción Regular,200323.53,,Gasolina Regular
2004,11,1,2004-11-01,Predicción Regular,214509.65,,Gasolina Regular
2004,12,1,2004-12-01,Predicción Regular,236733.03,,Gasolina Regular
2005,1,1,2005-01-01,Predicción Regular,209901.6,,Gasolina Regular
2005,2,1,2005-02-01,Predicción Regular,198775.61,,Gasolina Regular
2005,3,1,2005-03-01,Predicción Regular,231358.58,,Gasolina Regular
2005,4,1,2005-04-01,Predicción Regular,225644.89,,Gasolina Regular
